route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5812,47162.122059,670148,Route 69,,,22987,47218,0,0
5812,47162.122059,670149,Route 69,,,22987,47218,0,0
5812,47162.122059,670150,Route 69,,,22987,47218,0,0
5812,47162.122059,670151,Route 69,,,22987,47218,0,0
5812,47162.122059,670152,Route 69,,,22987,47218,0,0
5812,47162.122059,670153,Route 69,,,22987,47218,0,0
5812,47162.122059,670154,Route 69,,,22987,47218,0,0
5812,47162.122059,670434,Route 69,,,22987,47218,0,0
5812,47162.122059,670435,Route 69,,,22987,47218,0,0
5812,47162.122059,670828,Route 69,,,22987,47218,0,0
5812,47180,649256,Route 69,,,22986,47214,0,0
5812,47180,649242,Route 69,,,22986,47212,0,0
5812,47180,649243,Route 69,,,22986,47212,0,0
5812,47180,649244,Route 69,,,22986,47212,0,0
5812,47180,649245,Route 69,,,22986,47212,0,0
5812,47180,649246,Route 69,,,22986,47212,0,0
5812,47180,649247,Route 69,,,22986,47212,0,0
5812,47180,649248,Route 69,,,22986,47212,0,0
5812,47180,670829,Route 69,,,22986,47212,0,0
5812,47180,671322,Route 69,,,22986,47212,0,0
5812,47180,672393,Route 69,,,22986,47212,0,0
5809,47227.122136,649155,Route 12,,,22812,47163,0,0
5809,47227.122136,649156,Route 12,,,23690,47164,0,0
5810,47227.122136,649158,Route 31,,,22821,47166,0,0
5810,47227.122136,649157,Route 31,,,22822,47165,0,0
5853,47175.122073,649170,Route 22,,,22814,47175,0,0
5853,47175.122073,649168,Route 22,,,22814,47173,0,0
5853,47175.122073,651431,Route 22,,,22814,47173,0,0
5853,47175.122073,651432,Route 22,,,22814,47173,0,0
5853,47175.122073,651433,Route 22,,,22814,47173,0,0
5853,47176.122074,649171,Route 22,,,22817,47176,0,0
5853,47176.122074,649172,Route 22,,,22817,47177,0,0
5853,47172.122070,649167,Route 22,,,22819,47172,0,0
5853,47172.122070,649166,Route 22,,,22819,47171,0,0
5858,47227.122136,649160,Route 74,,,22995,47168,0,0
5858,47227.122136,649161,Route 74,,,22995,47168,0,0
5858,47227.122136,649162,Route 74,,,22995,47168,0,0
5858,47227.122136,649163,Route 74,,,22995,47169,0,0
5858,47227.122136,649164,Route 74,,,22995,47169,0,0
5858,47227.122136,649165,Route 74,,,22995,47170,0,0
5858,47227.122136,649159,Route 74,,,22995,47167,0,0
5856,47227.122136,649228,Route 71,,,22991,47205,1,0
5857,47202.122108,649225,Route 73,,,22993,47202,0,0
5857,47176.122074,669599,Route 73,,,22994,47202,0,0
5805,47227.122136,649275,Route 66,,0,23698,47228,0,0
5856,47227.122136,649230,Route 71,,0,22991,47207,1,0
5857,47176.122074,649223,Route 73,,0,22994,47200,0,0
5857,47202.122108,669600,Route 73,,,22993,47200,0,0
5806,47190.122096,649199,Route 61,,0,22824,47186,0,0
5857,47202.122108,649224,Route 73,,0,22993,47201,0,0
5857,47176.122074,669601,Route 73,,,22994,47201,0,0
5856,47227.122136,649229,Route 71,,0,22991,47206,1,0
5813,47227.122136,649211,Route 70B,,0,22990,47194,0,0
5855,47227.122136,649213,Route 70A,,0,22989,47196,0,0
5813,47227.122136,649208,Route 70B,,0,22990,47192,0,0
5855,47227.122136,649215,Route 70A,,0,22989,47197,0,0
5813,47227.122136,649209,Route 70B,,0,22990,47193,0,0
5813,47227.122136,649210,Route 70B,,0,22990,47193,0,0
5855,47227.122136,649219,Route 70A,,0,22989,47199,0,0
5855,47227.122136,649221,Route 70A,,0,22989,47199,0,0
5813,47227.122136,649212,Route 70B,,0,22990,47195,0,0
5855,47227.122136,649217,Route 70A,,0,22989,47195,0,0
5806,47191.122097,649202,Route 61,,0,23692,47188,0,0
5806,47190.122095,649203,Route 61,,0,23692,47188,0,0
5857,47202.122108,649226,Route 73,,0,22993,47203,0,0
5804,47227.122136,649239,Route 65,,0,23696,47209,0,0
5804,47227.122136,649231,Route 65,,0,22977,47208,0,0
5804,47227.122136,649232,Route 65,,0,22977,47208,0,0
5804,47227.122136,649233,Route 65,,0,22977,47208,0,0
5804,47227.122136,649234,Route 65,,0,22977,47208,0,0
5804,47227.122136,649235,Route 65,,0,22977,47208,0,0
5804,47227.122136,649236,Route 65,,0,22977,47208,0,0
5804,47227.122136,649237,Route 65,,0,22977,47208,0,0
5804,47227.122136,649238,Route 65,,0,22977,47208,0,0
5804,47227.122136,649240,Route 65,,0,22976,47210,0,0
5804,47227.122136,649241,Route 65,,0,23697,47211,0,0
5807,47202.122108,649273,Route 63,,0,23782,47226,0,0
5807,47202.122108,649270,Route 63,,0,22974,47223,0,0
5807,47176.122074,649271,Route 63,,0,22975,47224,0,0
5807,47176.122074,649272,Route 63,,0,23783,47225,0,0
5811,47227.122136,649269,Route 62,,0,22971,47222,0,0
5811,47227.122136,649268,Route 62,,0,23695,47221,0,0
5811,47202.122108,649267,Route 62,,0,22972,47220,0,0
5811,47176.122074,649266,Route 62,,0,22973,47220,0,0
5857,47176.122074,649227,Route 73,,0,22994,47204,0,0
